CustomerID,Cutoff_Date,Target,Model,Purchase_Probability,Selected_Threshold,Prediction
17857,2011-05-31,1,Random Forest,0.9432031970118404,0.5299999999999999,1
17858,2011-05-31,1,Random Forest,0.6827031897028747,0.5299999999999999,1
17859,2011-05-31,0,Random Forest,0.3004215442925004,0.5299999999999999,0
17861,2011-05-31,1,Random Forest,0.31537658975862487,0.5299999999999999,0
17863,2011-05-31,1,Random Forest,0.7966317954560973,0.5299999999999999,1
17864,2011-05-31,0,Random Forest,0.35689226891927406,0.5299999999999999,0
17865,2011-05-31,1,Random Forest,0.9660228199125334,0.5299999999999999,1
17867,2011-05-31,1,Random Forest,0.4395448977012023,0.5299999999999999,0
17869,2011-05-31,1,Random Forest,0.5728237559109186,0.5299999999999999,1
17871,2011-05-31,0,Random Forest,0.37291649333527666,0.5299999999999999,0
17873,2011-05-31,1,Random Forest,0.789485922311882,0.5299999999999999,1
17874,2011-05-31,1,Random Forest,0.6165088139509932,0.5299999999999999,1
17881,2011-05-31,0,Random Forest,0.22730704616179087,0.5299999999999999,0
17883,2011-05-31,0,Random Forest,0.2689951738890913,0.5299999999999999,0
17884,2011-05-31,0,Random Forest,0.2969638711322813,0.5299999999999999,0
17886,2011-05-31,0,Random Forest,0.723128907535532,0.5299999999999999,1
17888,2011-05-31,1,Random Forest,0.26022511346324784,0.5299999999999999,0
17889,2011-05-31,0,Random Forest,0.28026112941393305,0.5299999999999999,0
17893,2011-05-31,0,Random Forest,0.3294605810913413,0.5299999999999999,0
17894,2011-05-31,0,Random Forest,0.5078559019088845,0.5299999999999999,0
17898,2011-05-31,0,Random Forest,0.31166395479530734,0.5299999999999999,0
17906,2011-05-31,0,Random Forest,0.27861479348094664,0.5299999999999999,0
17912,2011-05-31,0,Random Forest,0.2482124987166307,0.5299999999999999,0
17917,2011-05-31,0,Random Forest,0.2361815913423956,0.5299999999999999,0
17920,2011-05-31,1,Random Forest,0.7721386205679287,0.5299999999999999,1
17921,2011-05-31,1,Random Forest,0.3904843609573865,0.5299999999999999,0
17923,2011-05-31,0,Random Forest,0.29155625531287443,0.5299999999999999,0
17924,2011-05-31,0,Random Forest,0.2097252388782566,0.5299999999999999,0
17926,2011-05-31,1,Random Forest,0.29757208897453274,0.5299999999999999,0
17928,2011-05-31,0,Random Forest,0.2715543958359786,0.5299999999999999,0
17929,2011-05-31,1,Random Forest,0.4275427503642454,0.5299999999999999,0
17930,2011-05-31,1,Random Forest,0.5059731195792297,0.5299999999999999,0
17931,2011-05-31,1,Random Forest,0.3828281283215948,0.5299999999999999,0
17932,2011-05-31,1,Random Forest,0.5851440304943176,0.5299999999999999,1
17937,2011-05-31,1,Random Forest,0.6713130190772304,0.5299999999999999,1
17940,2011-05-31,1,Random Forest,0.9340333842715542,0.5299999999999999,1
17946,2011-05-31,0,Random Forest,0.5191945022632964,0.5299999999999999,0
17949,2011-05-31,1,Random Forest,0.9410057140266505,0.5299999999999999,1
17954,2011-05-31,1,Random Forest,0.8668040264105609,0.5299999999999999,1
17955,2011-05-31,0,Random Forest,0.7289732612705928,0.5299999999999999,1
17956,2011-05-31,0,Random Forest,0.32682792354731705,0.5299999999999999,0
17961,2011-05-31,1,Random Forest,0.7697436161464849,0.5299999999999999,1
17965,2011-05-31,1,Random Forest,0.6322184882366584,0.5299999999999999,1
17966,2011-05-31,1,Random Forest,0.4096556927369479,0.5299999999999999,0
17970,2011-05-31,0,Random Forest,0.545093791493557,0.5299999999999999,1
17972,2011-05-31,0,Random Forest,0.2756463624512758,0.5299999999999999,0
17974,2011-05-31,0,Random Forest,0.2845580161008107,0.5299999999999999,0
17975,2011-05-31,1,Random Forest,0.8970682912891997,0.5299999999999999,1
17979,2011-05-31,1,Random Forest,0.4405590477637911,0.5299999999999999,0
17980,2011-05-31,1,Random Forest,0.3804662683983142,0.5299999999999999,0
17990,2011-05-31,0,Random Forest,0.4925135050167009,0.5299999999999999,0
17991,2011-05-31,0,Random Forest,0.19748860784980996,0.5299999999999999,0
17994,2011-05-31,1,Random Forest,0.4629900906367459,0.5299999999999999,0
17995,2011-05-31,0,Random Forest,0.3187514901621441,0.5299999999999999,0
18008,2011-05-31,0,Random Forest,0.9388583029257963,0.5299999999999999,1
18009,2011-05-31,0,Random Forest,0.31182862283110896,0.5299999999999999,0
18010,2011-05-31,0,Random Forest,0.2873319524050313,0.5299999999999999,0
18017,2011-05-31,1,Random Forest,0.23292753038253453,0.5299999999999999,0
18018,2011-05-31,1,Random Forest,0.2881451021866445,0.5299999999999999,0
18036,2011-05-31,1,Random Forest,0.24001597972735472,0.5299999999999999,0
18037,2011-05-31,1,Random Forest,0.504033588478974,0.5299999999999999,0
18040,2011-05-31,0,Random Forest,0.3140858643860733,0.5299999999999999,0
18041,2011-05-31,1,Random Forest,0.9713416307704521,0.5299999999999999,1
18043,2011-05-31,0,Random Forest,0.25451862627253474,0.5299999999999999,0
18044,2011-05-31,1,Random Forest,0.9438105038021053,0.5299999999999999,1
18048,2011-05-31,0,Random Forest,0.2747042066671288,0.5299999999999999,0
18055,2011-05-31,1,Random Forest,0.7535524121222231,0.5299999999999999,1
18056,2011-05-31,0,Random Forest,0.4177946310493967,0.5299999999999999,0
18061,2011-05-31,1,Random Forest,0.7169212909935924,0.5299999999999999,1
18062,2011-05-31,1,Random Forest,0.44537009457790466,0.5299999999999999,0
18064,2011-05-31,1,Random Forest,0.3544932833718705,0.5299999999999999,0
18065,2011-05-31,1,Random Forest,0.8107042483503267,0.5299999999999999,1
18068,2011-05-31,0,Random Forest,0.23344541597563193,0.5299999999999999,0
18069,2011-05-31,1,Random Forest,0.32295507467424756,0.5299999999999999,0
18071,2011-05-31,0,Random Forest,0.3014368307353391,0.5299999999999999,0
18073,2011-05-31,1,Random Forest,0.3924744939185986,0.5299999999999999,0
18075,2011-05-31,1,Random Forest,0.8110357290806777,0.5299999999999999,1
18077,2011-05-31,1,Random Forest,0.31744023376212116,0.5299999999999999,0
18078,2011-05-31,0,Random Forest,0.7303723358606301,0.5299999999999999,1
18079,2011-05-31,1,Random Forest,0.32887620707719284,0.5299999999999999,0
18080,2011-05-31,0,Random Forest,0.41768161705240253,0.5299999999999999,0
18084,2011-05-31,0,Random Forest,0.21843578057421373,0.5299999999999999,0
18086,2011-05-31,0,Random Forest,0.3357762803562145,0.5299999999999999,0
18087,2011-05-31,0,Random Forest,0.31757405663899474,0.5299999999999999,0
18092,2011-05-31,1,Random Forest,0.39759067661859776,0.5299999999999999,0
18093,2011-05-31,1,Random Forest,0.46345184032737297,0.5299999999999999,0
18094,2011-05-31,1,Random Forest,0.8378505096015599,0.5299999999999999,1
18095,2011-05-31,0,Random Forest,0.27974371610597565,0.5299999999999999,0
18097,2011-05-31,1,Random Forest,0.5952366319519818,0.5299999999999999,1
18102,2011-05-31,1,Random Forest,0.9777390028756586,0.5299999999999999,1
18108,2011-05-31,0,Random Forest,0.32343730561430606,0.5299999999999999,0
18109,2011-05-31,1,Random Forest,0.9814686183580714,0.5299999999999999,1
18114,2011-05-31,0,Random Forest,0.23338515546783162,0.5299999999999999,0
18116,2011-05-31,0,Random Forest,0.6540462380360637,0.5299999999999999,1
18118,2011-05-31,1,Random Forest,0.9888555321048007,0.5299999999999999,1
18120,2011-05-31,0,Random Forest,0.26672096043934257,0.5299999999999999,0
18125,2011-05-31,0,Random Forest,0.5042327275806189,0.5299999999999999,0
18129,2011-05-31,0,Random Forest,0.2943025633351334,0.5299999999999999,0
18133,2011-05-31,0,Random Forest,0.4043465682666583,0.5299999999999999,0
18136,2011-05-31,0,Random Forest,0.3917801992258465,0.5299999999999999,0
18138,2011-05-31,0,Random Forest,0.23053315368770394,0.5299999999999999,0
18142,2011-05-31,1,Random Forest,0.4134426648597856,0.5299999999999999,0
18144,2011-05-31,1,Random Forest,0.8429883398560599,0.5299999999999999,1
18145,2011-05-31,0,Random Forest,0.6121033870159134,0.5299999999999999,1
18146,2011-05-31,1,Random Forest,0.25672394327372383,0.5299999999999999,0
18149,2011-05-31,0,Random Forest,0.5612331052891282,0.5299999999999999,1
18150,2011-05-31,1,Random Forest,0.2644330482644832,0.5299999999999999,0
18151,2011-05-31,1,Random Forest,0.3863592478827269,0.5299999999999999,0
18155,2011-05-31,1,Random Forest,0.24294140048579435,0.5299999999999999,0
18159,2011-05-31,0,Random Forest,0.2915442146524296,0.5299999999999999,0
18160,2011-05-31,0,Random Forest,0.4218523181814103,0.5299999999999999,0
18161,2011-05-31,1,Random Forest,0.33337334826177684,0.5299999999999999,0
18168,2011-05-31,1,Random Forest,0.7245842195186124,0.5299999999999999,1
18170,2011-05-31,1,Random Forest,0.3174928469092914,0.5299999999999999,0
18171,2011-05-31,1,Random Forest,0.2651943533589248,0.5299999999999999,0
18172,2011-05-31,1,Random Forest,0.975967833672057,0.5299999999999999,1
18173,2011-05-31,0,Random Forest,0.8357143604876895,0.5299999999999999,1
18177,2011-05-31,1,Random Forest,0.7748943918530448,0.5299999999999999,1
18178,2011-05-31,1,Random Forest,0.6996124491479747,0.5299999999999999,1
18179,2011-05-31,0,Random Forest,0.469253075928925,0.5299999999999999,0
18183,2011-05-31,0,Random Forest,0.6667650222397885,0.5299999999999999,1
18185,2011-05-31,0,Random Forest,0.4079497485763654,0.5299999999999999,0
18188,2011-05-31,0,Random Forest,0.3293633883451393,0.5299999999999999,0
18189,2011-05-31,0,Random Forest,0.5075080255842602,0.5299999999999999,0
18191,2011-05-31,0,Random Forest,0.33586802659064635,0.5299999999999999,0
18196,2011-05-31,0,Random Forest,0.2650140688538528,0.5299999999999999,0
18198,2011-05-31,1,Random Forest,0.9862628578416619,0.5299999999999999,1
18202,2011-05-31,0,Random Forest,0.7489708601924085,0.5299999999999999,1
18210,2011-05-31,0,Random Forest,0.28253955773421957,0.5299999999999999,0
18211,2011-05-31,1,Random Forest,0.27951136536430643,0.5299999999999999,0
18213,2011-05-31,0,Random Forest,0.31180342102783615,0.5299999999999999,0
18218,2011-05-31,0,Random Forest,0.6552054976146809,0.5299999999999999,1
18219,2011-05-31,1,Random Forest,0.7204796505530207,0.5299999999999999,1
18220,2011-05-31,0,Random Forest,0.3972131031107358,0.5299999999999999,0
18221,2011-05-31,1,Random Forest,0.2797282616277332,0.5299999999999999,0
18223,2011-05-31,1,Random Forest,0.9526985746802769,0.5299999999999999,1
18224,2011-05-31,0,Random Forest,0.24906605923118041,0.5299999999999999,0
18225,2011-05-31,1,Random Forest,0.9229375693093566,0.5299999999999999,1
18226,2011-05-31,1,Random Forest,0.9872580049823034,0.5299999999999999,1
18227,2011-05-31,0,Random Forest,0.2772977946710112,0.5299999999999999,0
18229,2011-05-31,1,Random Forest,0.8820974687806472,0.5299999999999999,1
18230,2011-05-31,1,Random Forest,0.8613118510625891,0.5299999999999999,1
18231,2011-05-31,1,Random Forest,0.908409901299413,0.5299999999999999,1
18232,2011-05-31,1,Random Forest,0.30083554257664236,0.5299999999999999,0
18235,2011-05-31,1,Random Forest,0.5748505604805297,0.5299999999999999,1
18236,2011-05-31,1,Random Forest,0.2733776109692174,0.5299999999999999,0
18239,2011-05-31,0,Random Forest,0.6754906836926056,0.5299999999999999,1
18241,2011-05-31,1,Random Forest,0.5761993739354796,0.5299999999999999,1
18242,2011-05-31,0,Random Forest,0.6628782711282725,0.5299999999999999,1
18245,2011-05-31,1,Random Forest,0.7647398731394519,0.5299999999999999,1
18246,2011-05-31,0,Random Forest,0.31466433168391406,0.5299999999999999,0
18250,2011-05-31,0,Random Forest,0.34779385291854453,0.5299999999999999,0
18257,2011-05-31,1,Random Forest,0.7066559891408146,0.5299999999999999,1
18260,2011-05-31,1,Random Forest,0.9320399021531034,0.5299999999999999,1
18263,2011-05-31,1,Random Forest,0.4465007983486268,0.5299999999999999,0
18270,2011-05-31,0,Random Forest,0.2863923239034795,0.5299999999999999,0
18272,2011-05-31,1,Random Forest,0.8613118001845173,0.5299999999999999,1
18273,2011-05-31,0,Random Forest,0.344109851193046,0.5299999999999999,0
18280,2011-05-31,0,Random Forest,0.28273163472591345,0.5299999999999999,0
18283,2011-05-31,1,Random Forest,0.7841257793002884,0.5299999999999999,1
18287,2011-05-31,0,Random Forest,0.5434825365498381,0.5299999999999999,1
12347,2011-05-31,1,XGBoost,0.625529408454895,0.49999999999999994,1
12348,2011-05-31,0,XGBoost,0.44903260469436646,0.49999999999999994,0
12350,2011-05-31,0,XGBoost,0.29235029220581055,0.49999999999999994,0
12352,2011-05-31,0,XGBoost,0.2950424551963806,0.49999999999999994,0
12353,2011-05-31,0,XGBoost,0.30755117535591125,0.49999999999999994,0
12354,2011-05-31,0,XGBoost,0.5294318199157715,0.49999999999999994,1
12355,2011-05-31,0,XGBoost,0.4880468547344208,0.49999999999999994,0
12356,2011-05-31,0,XGBoost,0.5577967166900635,0.49999999999999994,1
12359,2011-05-31,1,XGBoost,0.49074187874794006,0.49999999999999994,0
12360,2011-05-31,1,XGBoost,0.5446468591690063,0.49999999999999994,1
12361,2011-05-31,0,XGBoost,0.3161577582359314,0.49999999999999994,0
12362,2011-05-31,1,XGBoost,0.8437535762786865,0.49999999999999994,1
12363,2011-05-31,1,XGBoost,0.4313491880893707,0.49999999999999994,0
12365,2011-05-31,0,XGBoost,0.45794543623924255,0.49999999999999994,0
12370,2011-05-31,0,XGBoost,0.6098268032073975,0.49999999999999994,1
12372,2011-05-31,0,XGBoost,0.8045288324356079,0.49999999999999994,1
12373,2011-05-31,0,XGBoost,0.34447962045669556,0.49999999999999994,0
12383,2011-05-31,1,XGBoost,0.6578257083892822,0.49999999999999994,1
12388,2011-05-31,1,XGBoost,0.4961673319339752,0.49999999999999994,0
12393,2011-05-31,0,XGBoost,0.5094940662384033,0.49999999999999994,1
12394,2011-05-31,0,XGBoost,0.4918470084667206,0.49999999999999994,0
12395,2011-05-31,1,XGBoost,0.943003237247467,0.49999999999999994,1
12399,2011-05-31,1,XGBoost,0.8626682162284851,0.49999999999999994,1
12401,2011-05-31,0,XGBoost,0.2322535514831543,0.49999999999999994,0
12407,2011-05-31,1,XGBoost,0.7458863854408264,0.49999999999999994,1
12408,2011-05-31,1,XGBoost,0.7526991963386536,0.49999999999999994,1
12410,2011-05-31,0,XGBoost,0.5000407099723816,0.49999999999999994,1
12413,2011-05-31,0,XGBoost,0.31709396839141846,0.49999999999999994,0
12414,2011-05-31,0,XGBoost,0.5365610122680664,0.49999999999999994,1
12415,2011-05-31,1,XGBoost,0.9698315262794495,0.49999999999999994,1
12417,2011-05-31,1,XGBoost,0.8698364496231079,0.49999999999999994,1
12423,2011-05-31,1,XGBoost,0.9566799402236938,0.49999999999999994,1
12426,2011-05-31,0,XGBoost,0.4347074031829834,0.49999999999999994,0
12428,2011-05-31,1,XGBoost,0.9525728225708008,0.49999999999999994,1
12429,2011-05-31,1,XGBoost,0.5061327815055847,0.49999999999999994,1
12431,2011-05-31,1,XGBoost,0.8995890617370605,0.49999999999999994,1
12434,2011-05-31,0,XGBoost,0.36865490674972534,0.49999999999999994,0
12435,2011-05-31,0,XGBoost,0.3556482195854187,0.49999999999999994,0
12437,2011-05-31,1,XGBoost,0.9637989401817322,0.49999999999999994,1
12447,2011-05-31,0,XGBoost,0.478784441947937,0.49999999999999994,0
12451,2011-05-31,0,XGBoost,0.6529600620269775,0.49999999999999994,1
12455,2011-05-31,1,XGBoost,0.6514599919319153,0.49999999999999994,1
12456,2011-05-31,1,XGBoost,0.6239706873893738,0.49999999999999994,1
12457,2011-05-31,0,XGBoost,0.5074957013130188,0.49999999999999994,1
12458,2011-05-31,0,XGBoost,0.4778596758842468,0.49999999999999994,0
12462,2011-05-31,0,XGBoost,0.5255316495895386,0.49999999999999994,1
12463,2011-05-31,1,XGBoost,0.8037745356559753,0.49999999999999994,1
12464,2011-05-31,1,XGBoost,0.8179554343223572,0.49999999999999994,1
12471,2011-05-31,1,XGBoost,0.980293869972229,0.49999999999999994,1
12472,2011-05-31,1,XGBoost,0.628063440322876,0.49999999999999994,1
12474,2011-05-31,1,XGBoost,0.9601721167564392,0.49999999999999994,1
12476,2011-05-31,1,XGBoost,0.930448591709137,0.49999999999999994,1
12477,2011-05-31,0,XGBoost,0.748932421207428,0.49999999999999994,1
12480,2011-05-31,1,XGBoost,0.6274397373199463,0.49999999999999994,1
12481,2011-05-31,1,XGBoost,0.9572083950042725,0.49999999999999994,1
12483,2011-05-31,1,XGBoost,0.7317335605621338,0.49999999999999994,1
12484,2011-05-31,1,XGBoost,0.30692949891090393,0.49999999999999994,0
12490,2011-05-31,1,XGBoost,0.39709100127220154,0.49999999999999994,0
12493,2011-05-31,1,XGBoost,0.28008705377578735,0.49999999999999994,0
12494,2011-05-31,1,XGBoost,0.5717300772666931,0.49999999999999994,1
12500,2011-05-31,1,XGBoost,0.6229102611541748,0.49999999999999994,1
12502,2011-05-31,1,XGBoost,0.8219479918479919,0.49999999999999994,1
12505,2011-05-31,0,XGBoost,0.2668573260307312,0.49999999999999994,0
12506,2011-05-31,0,XGBoost,0.35499852895736694,0.49999999999999994,0
12507,2011-05-31,1,XGBoost,0.41902753710746765,0.49999999999999994,0
12509,2011-05-31,0,XGBoost,0.3337761461734772,0.49999999999999994,0
12514,2011-05-31,0,XGBoost,0.5778852701187134,0.49999999999999994,1
12520,2011-05-31,1,XGBoost,0.8609642386436462,0.49999999999999994,1
12523,2011-05-31,1,XGBoost,0.6174080967903137,0.49999999999999994,1
12524,2011-05-31,1,XGBoost,0.9350510835647583,0.49999999999999994,1
12527,2011-05-31,0,XGBoost,0.38637495040893555,0.49999999999999994,0
12528,2011-05-31,1,XGBoost,0.7203692197799683,0.49999999999999994,1
12530,2011-05-31,1,XGBoost,0.46814170479774475,0.49999999999999994,0
12539,2011-05-31,0,XGBoost,0.4785347580909729,0.49999999999999994,0
12540,2011-05-31,1,XGBoost,0.8709062933921814,0.49999999999999994,1
12541,2011-05-31,1,XGBoost,0.5091641545295715,0.49999999999999994,1
12545,2011-05-31,0,XGBoost,0.4817063510417938,0.49999999999999994,0
12547,2011-05-31,0,XGBoost,0.49607497453689575,0.49999999999999994,0
12553,2011-05-31,1,XGBoost,0.9294112920761108,0.49999999999999994,1
12557,2011-05-31,1,XGBoost,0.5064362287521362,0.49999999999999994,1
12559,2011-05-31,0,XGBoost,0.2572864294052124,0.49999999999999994,0
12561,2011-05-31,0,XGBoost,0.3668004870414734,0.49999999999999994,0
12562,2011-05-31,1,XGBoost,0.42791759967803955,0.49999999999999994,0
12564,2011-05-31,0,XGBoost,0.3941200077533722,0.49999999999999994,0
12565,2011-05-31,0,XGBoost,0.3017134964466095,0.49999999999999994,0
12567,2011-05-31,1,XGBoost,0.661580502986908,0.49999999999999994,1
12569,2011-05-31,1,XGBoost,0.9100422263145447,0.49999999999999994,1
12573,2011-05-31,0,XGBoost,0.33374130725860596,0.49999999999999994,0
12576,2011-05-31,1,XGBoost,0.6015936732292175,0.49999999999999994,1
12580,2011-05-31,0,XGBoost,0.5643061399459839,0.49999999999999994,1
12582,2011-05-31,0,XGBoost,0.6471215486526489,0.49999999999999994,1
12583,2011-05-31,1,XGBoost,0.8461874127388,0.49999999999999994,1
12584,2011-05-31,1,XGBoost,0.4357566237449646,0.49999999999999994,0
12585,2011-05-31,0,XGBoost,0.6060540676116943,0.49999999999999994,1
12590,2011-05-31,0,XGBoost,0.7834892868995667,0.49999999999999994,1
12592,2011-05-31,0,XGBoost,0.3866159915924072,0.49999999999999994,0
12593,2011-05-31,1,XGBoost,0.3306387662887573,0.49999999999999994,0
12594,2011-05-31,1,XGBoost,0.9254900813102722,0.49999999999999994,1
12596,2011-05-31,0,XGBoost,0.38686856627464294,0.49999999999999994,0
12597,2011-05-31,1,XGBoost,0.5400601625442505,0.49999999999999994,1
12598,2011-05-31,1,XGBoost,0.8832725286483765,0.49999999999999994,1
12599,2011-05-31,1,XGBoost,0.8145716786384583,0.49999999999999994,1
12600,2011-05-31,1,XGBoost,0.866507887840271,0.49999999999999994,1
12601,2011-05-31,1,XGBoost,0.722400963306427,0.49999999999999994,1
12604,2011-05-31,0,XGBoost,0.3645716607570648,0.49999999999999994,0
12613,2011-05-31,0,XGBoost,0.9361221194267273,0.49999999999999994,1
12614,2011-05-31,0,XGBoost,0.38493210077285767,0.49999999999999994,0
12616,2011-05-31,0,XGBoost,0.3694107234477997,0.49999999999999994,0
12619,2011-05-31,1,XGBoost,0.6572654247283936,0.49999999999999994,1
12620,2011-05-31,0,XGBoost,0.5548746585845947,0.49999999999999994,1
12621,2011-05-31,1,XGBoost,0.9772804379463196,0.49999999999999994,1
12622,2011-05-31,0,XGBoost,0.31055793166160583,0.49999999999999994,0
12623,2011-05-31,0,XGBoost,0.4896063208580017,0.49999999999999994,0
12625,2011-05-31,0,XGBoost,0.7172291874885559,0.49999999999999994,1
12626,2011-05-31,1,XGBoost,0.2677955627441406,0.49999999999999994,0
12633,2011-05-31,1,XGBoost,0.6506729125976562,0.49999999999999994,1
12637,2011-05-31,1,XGBoost,0.8291789889335632,0.49999999999999994,1
12639,2011-05-31,0,XGBoost,0.4744848906993866,0.49999999999999994,0
12643,2011-05-31,1,XGBoost,0.4686361253261566,0.49999999999999994,0
12645,2011-05-31,1,XGBoost,0.5466277599334717,0.49999999999999994,1
12647,2011-05-31,1,XGBoost,0.8132543563842773,0.49999999999999994,1
12649,2011-05-31,1,XGBoost,0.5225275754928589,0.49999999999999994,1
12653,2011-05-31,1,XGBoost,0.5110307335853577,0.49999999999999994,1
12654,2011-05-31,0,XGBoost,0.6895588040351868,0.49999999999999994,1
12656,2011-05-31,1,XGBoost,0.7890116572380066,0.49999999999999994,1
12662,2011-05-31,1,XGBoost,0.8964999318122864,0.49999999999999994,1
12664,2011-05-31,1,XGBoost,0.40180665254592896,0.49999999999999994,0
12668,2011-05-31,0,XGBoost,0.7481251955032349,0.49999999999999994,1
12669,2011-05-31,1,XGBoost,0.7458375096321106,0.49999999999999994,1
12670,2011-05-31,0,XGBoost,0.8455656170845032,0.49999999999999994,1
12674,2011-05-31,1,XGBoost,0.4382237195968628,0.49999999999999994,0
12676,2011-05-31,1,XGBoost,0.6623357534408569,0.49999999999999994,1
12678,2011-05-31,1,XGBoost,0.886821448802948,0.49999999999999994,1
12679,2011-05-31,0,XGBoost,0.8011553883552551,0.49999999999999994,1
12681,2011-05-31,1,XGBoost,0.9833598136901855,0.49999999999999994,1
12682,2011-05-31,1,XGBoost,0.9731035232543945,0.49999999999999994,1
12683,2011-05-31,1,XGBoost,0.9785561561584473,0.49999999999999994,1
12684,2011-05-31,1,XGBoost,0.9321702718734741,0.49999999999999994,1
12690,2011-05-31,0,XGBoost,0.3949686586856842,0.49999999999999994,0
12693,2011-05-31,1,XGBoost,0.7415934205055237,0.49999999999999994,1
12695,2011-05-31,1,XGBoost,0.29972878098487854,0.49999999999999994,0
12700,2011-05-31,1,XGBoost,0.6731644868850708,0.49999999999999994,1
12701,2011-05-31,0,XGBoost,0.5229249000549316,0.49999999999999994,1
12705,2011-05-31,1,XGBoost,0.7931038737297058,0.49999999999999994,1
12707,2011-05-31,0,XGBoost,0.40276846289634705,0.49999999999999994,0
12708,2011-05-31,1,XGBoost,0.8916085362434387,0.49999999999999994,1
12709,2011-05-31,1,XGBoost,0.9604886174201965,0.49999999999999994,1
12710,2011-05-31,1,XGBoost,0.6107425689697266,0.49999999999999994,1
12712,2011-05-31,1,XGBoost,0.9212905764579773,0.49999999999999994,1
12714,2011-05-31,1,XGBoost,0.6802124977111816,0.49999999999999994,1
12717,2011-05-31,1,XGBoost,0.5016003847122192,0.49999999999999994,1
12720,2011-05-31,1,XGBoost,0.9739134907722473,0.49999999999999994,1
12721,2011-05-31,1,XGBoost,0.8187130689620972,0.49999999999999994,1
12726,2011-05-31,1,XGBoost,0.7647000551223755,0.49999999999999994,1
12727,2011-05-31,1,XGBoost,0.793380856513977,0.49999999999999994,1
12728,2011-05-31,0,XGBoost,0.5015876293182373,0.49999999999999994,1
12731,2011-05-31,1,XGBoost,0.9533114433288574,0.49999999999999994,1
12733,2011-05-31,0,XGBoost,0.41533544659614563,0.49999999999999994,0
12744,2011-05-31,1,XGBoost,0.7522054314613342,0.49999999999999994,1
12747,2011-05-31,1,XGBoost,0.791448175907135,0.49999999999999994,1
12748,2011-05-31,1,XGBoost,0.9929807186126709,0.49999999999999994,1
12749,2011-05-31,1,XGBoost,0.6045494675636292,0.49999999999999994,1
12753,2011-05-31,1,XGBoost,0.8792705535888672,0.49999999999999994,1
12754,2011-05-31,0,XGBoost,0.8579530119895935,0.49999999999999994,1
12755,2011-05-31,0,XGBoost,0.31741073727607727,0.49999999999999994,0
12757,2011-05-31,1,XGBoost,0.8463414311408997,0.49999999999999994,1
12758,2011-05-31,1,XGBoost,0.45672133564949036,0.49999999999999994,0
12759,2011-05-31,1,XGBoost,0.5922112464904785,0.49999999999999994,1
12766,2011-05-31,1,XGBoost,0.766903281211853,0.49999999999999994,1
12769,2011-05-31,0,XGBoost,0.5857411026954651,0.49999999999999994,1
12770,2011-05-31,0,XGBoost,0.290081650018692,0.49999999999999994,0
12775,2011-05-31,1,XGBoost,0.797613263130188,0.49999999999999994,1
12778,2011-05-31,1,XGBoost,0.6704819798469543,0.49999999999999994,1
12779,2011-05-31,1,XGBoost,0.9491217136383057,0.49999999999999994,1
12781,2011-05-31,0,XGBoost,0.4913555085659027,0.49999999999999994,0
12782,2011-05-31,1,XGBoost,0.5140207409858704,0.49999999999999994,1
12792,2011-05-31,0,XGBoost,0.5131511092185974,0.49999999999999994,1
12811,2011-05-31,0,XGBoost,0.4810809791088104,0.49999999999999994,0
12815,2011-05-31,1,XGBoost,0.4542660713195801,0.49999999999999994,0
12817,2011-05-31,0,XGBoost,0.3669864535331726,0.49999999999999994,0
12818,2011-05-31,0,XGBoost,0.29449495673179626,0.49999999999999994,0
12821,2011-05-31,0,XGBoost,0.3397645354270935,0.49999999999999994,0
12823,2011-05-31,1,XGBoost,0.4726976156234741,0.49999999999999994,0
12831,2011-05-31,0,XGBoost,0.3695140480995178,0.49999999999999994,0
12834,2011-05-31,0,XGBoost,0.4455525577068329,0.49999999999999994,0
12836,2011-05-31,1,XGBoost,0.6639326214790344,0.49999999999999994,1
12839,2011-05-31,1,XGBoost,0.7196957468986511,0.49999999999999994,1
12840,2011-05-31,1,XGBoost,0.8788691163063049,0.49999999999999994,1
12841,2011-05-31,1,XGBoost,0.950621485710144,0.49999999999999994,1
12842,2011-05-31,0,XGBoost,0.34579476714134216,0.49999999999999994,0
12843,2011-05-31,1,XGBoost,0.7387937307357788,0.49999999999999994,1
12845,2011-05-31,0,XGBoost,0.39483949542045593,0.49999999999999994,0
12849,2011-05-31,0,XGBoost,0.618893027305603,0.49999999999999994,1
12852,2011-05-31,0,XGBoost,0.3642023801803589,0.49999999999999994,0
12853,2011-05-31,1,XGBoost,0.5545581579208374,0.49999999999999994,1
12854,2011-05-31,0,XGBoost,0.5717280507087708,0.49999999999999994,1
12857,2011-05-31,0,XGBoost,0.5838919878005981,0.49999999999999994,1
12863,2011-05-31,0,XGBoost,0.34904271364212036,0.49999999999999994,0
12866,2011-05-31,0,XGBoost,0.4528604745864868,0.49999999999999994,0
12867,2011-05-31,1,XGBoost,0.8965439796447754,0.49999999999999994,1
12868,2011-05-31,1,XGBoost,0.8431707620620728,0.49999999999999994,1
12871,2011-05-31,0,XGBoost,0.3562021851539612,0.49999999999999994,0
12873,2011-05-31,0,XGBoost,0.49820995330810547,0.49999999999999994,0
12876,2011-05-31,0,XGBoost,0.6215934157371521,0.49999999999999994,1
12877,2011-05-31,1,XGBoost,0.8684743642807007,0.49999999999999994,1
12878,2011-05-31,0,XGBoost,0.8484429717063904,0.49999999999999994,1
